Fabricante;Nombre;A�o;Precio;Patente
Dodge;Viper GTS;1996		;665_000;XK 13 20
Dodge;Challenger RT 440 SixPack;1970		
Dodge;Challenger X;1981		
Chevrolet;Camaro SS 396;1967		
Chevrolet;Camaro 9560 ZL1;1969		
Chevrolet;Camaro Z28;1970		
Hyundai;Tiburon;2001		
Hyundai;Accent;2023		
Hyundai;Veloster;2011		
Ferrari;Testarrosa;1990		
Ferrari;Purosange;2023		
Ferrari;LaFerrari;2014		
Ferrari;FXX-K;2015		
Porsche;911 GTS;2014		
Porsche;918 Spyder;2001		
Renault;Clio;2005		
Renault;Clio Coupe;2008		
Alpine;A110;1978		
Alpine;V6 Turbo Le Mans;1991		
